key,rakuten_url
netuki_1_rakuten,https://hb.afl.rakuten.co.jp/ichiba/513bf9dd.3f872826.513bf9de.b7b269d1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fleapgrow%2Fmt-e003%2F&link_type=picttext&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJwaWN0dGV4dCIsInNpemUiOiIyNDB4MjQwIiwibmFtIjoxLCJuYW1wIjoicmlnaHQiLCJjb20iOjEsImNvbXAiOiJkb3duIiwicHJpY2UiOjEsImJvciI6MSwiY29sIjoxLCJiYnRuIjoxLCJwcm9kIjowLCJhbXAiOmZhbHNlfQ%3D%3D
netuki_2_rakuten,
netuki_3_rakuten,
tochukakusei_1_rakuten,
tochukakusei_2_rakuten,
tochukakusei_3_rakuten,
asa_1_rakuten,
asa_2_rakuten,
asa_3_rakuten,
hiru_1_rakuten,
hiru_2_rakuten,
hiru_3_rakuten,
